isolate,MIC_bleach_percent,MIC_chlorine_ug_mL,MIC_chlorhexidine_percent,MBC_bleach_percent,MBC_chlorine_ug_mL,MBC_chlorhexidine_percent
14028,0.03125,120,0.001953125,0.03125,120,0.001953125
ST19,0.03125,120,0.001953125,0.03125,120,0.00390625
CAAXQV,0.03125,120,0.000946563,0.03125,120,0.001953125
CAAYM5,0.03125,120,0.000946563,0.03125,120,0.00390625
CIV143E9,0.03125,120,0.000946563,0.03125,120,0.001953125
