group,n,minimum,q1,median,q3,maximum
NCBI non-Isangi,810319,0,0.0,0.0,1.0,31
Isangi ST335,224,0,17.0,17.0,20.0,26
Other Isangi,121,0,0.0,1.0,4.0,17
