isolate_id,run_accession,source_group,sequence_type,CC25_panel,ST335_panel
CAAXQV,ERR16714680,QECH clinical,335,CC25-01,ST335-01
CAAYM5,ERR16714682,QECH clinical,Other,Other,Other
CIV143E9,ERR16714715,Neonatal unit sampling,335,CC25-01,ST335-01
